Xc,Yc,Xl,Yl,Xr,Yr
-546.74,-371.47,-542.99,-378.04,-550.48,-364.95
-546.79,-371.49,-543.03,-378.06,-550.51,-364.97
-546.83,-371.51,-543.07,-378.08,-550.55,-364.99
-546.87,-371.53,-543.12,-378.1,-550.59,-365.01
-546.91,-371.55,-543.16,-378.13,-550.63,-365.03
-546.95,-371.57,-543.2,-378.15,-550.66,-365.05
-546.99,-371.6,-543.25,-378.17,-550.7,-365.07
-547.03,-371.62,-543.29,-378.19,-550.74,-365.09
-547.07,-371.64,-543.34,-378.22,-550.77,-365.11
-547.11,-371.66,-543.38,-378.24,-550.81,-365.13
-547.15,-371.68,-543.42,-378.26,-550.85,-365.15
-547.19,-371.7,-543.47,-378.29,-550.88,-365.17
-547.23,-371.72,-543.51,-378.31,-550.92,-365.19
-547.27,-371.75,-543.55,-378.33,-550.96,-365.21
-547.31,-371.77,-543.6,-378.35,-551,-365.23
-547.35,-371.79,-543.64,-378.38,-551.03,-365.25
-547.39,-371.81,-543.68,-378.4,-551.07,-365.27
-547.44,-371.83,-543.73,-378.42,-551.11,-365.29
-547.48,-371.86,-543.77,-378.44,-551.14,-365.31
-547.53,-371.88,-543.81,-378.47,-551.18,-365.33
-547.57,-371.91,-543.86,-378.49,-551.22,-365.35
-547.62,-371.93,-543.9,-378.51,-551.26,-365.37
-547.67,-371.96,-543.95,-378.53,-551.29,-365.39
-547.71,-371.98,-543.99,-378.56,-551.33,-365.41
-547.76,-372.01,-544.03,-378.58,-551.37,-365.44
-547.81,-372.03,-544.12,-378.62,-551.44,-365.48
-547.86,-372.06,-544.16,-378.64,-551.48,-365.5
-547.91,-372.09,-544.25,-378.69,-551.55,-365.54
-547.96,-372.11,-544.34,-378.73,-551.63,-365.58
-548.02,-372.14,-544.38,-378.76,-551.67,-365.6
-548.07,-372.17,-544.42,-378.78,-551.7,-365.62
-548.12,-372.19,-544.47,-378.8,-551.74,-365.64
-548.17,-372.22,-544.51,-378.82,-551.78,-365.66
-548.22,-372.25,-544.6,-378.87,-551.85,-365.7
-548.27,-372.28,-544.64,-378.89,-551.89,-365.72
-548.32,-372.3,-544.72,-378.94,-551.97,-365.76
-548.37,-372.33,-544.77,-378.96,-552,-365.78
-548.41,-372.35,-544.81,-378.98,-552.04,-365.8
-548.46,-372.38,-544.85,-379,-552.08,-365.82
-548.5,-372.4,-544.9,-379.02,-552.12,-365.84
-548.55,-372.42,-544.94,-379.05,-552.15,-365.86
-548.59,-372.45,-544.98,-379.07,-552.19,-365.88
-548.64,-372.47,-545.03,-379.09,-552.23,-365.91
-548.68,-372.49,-545.07,-379.11,-552.27,-365.93
-548.73,-372.52,-545.11,-379.14,-552.31,-365.95
-548.77,-372.54,-545.16,-379.16,-552.34,-365.97
-548.81,-372.56,-545.2,-379.18,-552.38,-365.99
-548.85,-372.59,-545.24,-379.2,-552.42,-366.01
-548.9,-372.61,-545.28,-379.22,-552.46,-366.03
-548.94,-372.63,-545.33,-379.25,-552.49,-366.05
-548.99,-372.66,-545.37,-379.27,-552.53,-366.07
-549.03,-372.68,-545.41,-379.29,-552.57,-366.09
-549.08,-372.71,-545.5,-379.33,-552.64,-366.13
-549.13,-372.73,-545.54,-379.36,-552.68,-366.15
-549.17,-372.76,-545.59,-379.38,-552.72,-366.17
-549.22,-372.78,-545.63,-379.4,-552.76,-366.19
-549.27,-372.81,-545.67,-379.42,-552.8,-366.21
-549.31,-372.83,-545.71,-379.45,-552.83,-366.23
-549.36,-372.86,-545.8,-379.49,-552.91,-366.28
-549.4,-372.89,-545.89,-379.53,-552.99,-366.32
-549.45,-372.91,-545.93,-379.56,-553.02,-366.34
-549.5,-372.94,-545.97,-379.58,-553.06,-366.36
-549.54,-372.96,-546.01,-379.6,-553.1,-366.38
-549.59,-372.99,-546.06,-379.62,-553.14,-366.4
-549.63,-373.01,-546.1,-379.64,-553.18,-366.42
-549.67,-373.04,-546.14,-379.67,-553.21,-366.44
-549.72,-373.06,-546.18,-379.69,-553.25,-366.46
-549.76,-373.09,-546.11,-379.65,-553.41,-366.55
-549.81,-373.11,-546.16,-379.67,-553.45,-366.56
-549.85,-373.13,-546.2,-379.69,-553.49,-366.58
-549.89,-373.15,-546.24,-379.71,-553.53,-366.6
-549.93,-373.18,-546.29,-379.74,-553.56,-366.62
-549.97,-373.2,-546.33,-379.76,-553.6,-366.64
-550.01,-373.22,-546.37,-379.78,-553.64,-366.66
-550.05,-373.24,-546.42,-379.81,-553.68,-366.68
-550.1,-373.26,-546.46,-379.83,-553.71,-366.7
-550.14,-373.29,-546.51,-379.85,-553.75,-366.71
-550.18,-373.31,-546.55,-379.87,-553.79,-366.73
-550.23,-373.33,-546.59,-379.9,-553.83,-366.75
-550.27,-373.35,-546.64,-379.92,-553.87,-366.77
-550.32,-373.38,-546.68,-379.94,-553.9,-366.79
-550.36,-373.4,-546.77,-379.99,-553.98,-366.83
-550.41,-373.42,-546.81,-380.01,-554.02,-366.85
-550.45,-373.44,-546.85,-380.03,-554.05,-366.86
-550.5,-373.47,-546.9,-380.05,-554.09,-366.88
-550.55,-373.49,-546.94,-380.08,-554.13,-366.9
-550.59,-373.52,-546.99,-380.1,-554.17,-366.92
-550.64,-373.54,-547.07,-380.14,-554.24,-366.96
-550.69,-373.56,-547.12,-380.16,-554.28,-366.98
-550.73,-373.59,-547.16,-380.19,-554.32,-367
-550.78,-373.61,-547.2,-380.21,-554.36,-367.01
-550.83,-373.64,-547.25,-380.23,-554.4,-367.03
-550.88,-373.66,-547.29,-380.25,-554.43,-367.05
-550.92,-373.68,-547.33,-380.28,-554.47,-367.07
-550.97,-373.71,-547.42,-380.32,-554.55,-367.11
-551.02,-373.73,-547.46,-380.34,-554.59,-367.13
-551.07,-373.76,-547.51,-380.37,-554.62,-367.15
-551.12,-373.78,-547.55,-380.39,-554.66,-367.17
-551.16,-373.81,-547.59,-380.41,-554.7,-367.18
-551.21,-373.83,-547.68,-380.46,-554.78,-367.22
-551.26,-373.85,-547.72,-380.48,-554.81,-367.24
-551.31,-373.88,-547.77,-380.5,-554.85,-367.26
-551.35,-373.9,-547.81,-380.52,-554.89,-367.28
-551.4,-373.93,-547.85,-380.54,-554.93,-367.3
-551.45,-373.95,-547.94,-380.59,-555.01,-367.34
-551.49,-373.97,-547.98,-380.61,-555.04,-367.36
-551.54,-374,-548.03,-380.63,-555.08,-367.37
-551.59,-374.02,-548.07,-380.66,-555.12,-367.39
-551.64,-374.05,-548.11,-380.68,-555.16,-367.41
-551.69,-374.07,-548.16,-380.7,-555.2,-367.43
-551.75,-374.1,-548.2,-380.72,-555.24,-367.45
-551.8,-374.13,-548.24,-380.75,-555.27,-367.47
-551.85,-374.16,-548.28,-380.77,-555.31,-367.49
-551.91,-374.18,-548.33,-380.79,-555.35,-367.51
-551.96,-374.21,-548.41,-380.83,-555.43,-367.55
-552.02,-374.24,-548.5,-380.88,-555.5,-367.58
-552.07,-374.26,-548.54,-380.9,-555.54,-367.6
-552.12,-374.29,-548.63,-380.94,-555.62,-367.64
-552.18,-374.32,-548.71,-380.99,-555.7,-367.68
-552.23,-374.35,-548.8,-381.03,-555.77,-367.72
-552.28,-374.37,-548.84,-381.05,-555.81,-367.74
-552.34,-374.4,-548.89,-381.08,-555.85,-367.76
-552.39,-374.43,-548.97,-381.12,-555.93,-367.8
-552.45,-374.45,-549.01,-381.14,-555.97,-367.81
-552.5,-374.48,-549.06,-381.17,-556,-367.83
-552.55,-374.5,-549.1,-381.19,-556.04,-367.85
-552.6,-374.53,-549.14,-381.21,-556.08,-367.87
-552.65,-374.55,-549.19,-381.23,-556.12,-367.89
-552.7,-374.57,-549.23,-381.25,-556.16,-367.91
-552.75,-374.58,-549.27,-381.28,-556.2,-367.93
-552.79,-374.6,-549.31,-381.3,-556.24,-367.95
-552.84,-374.62,-549.36,-381.32,-556.27,-367.97
-552.89,-374.64,-549.4,-381.34,-556.31,-367.99
-552.93,-374.66,-549.44,-381.36,-556.35,-368.01
-552.98,-374.68,-549.49,-381.39,-556.39,-368.02
-553.04,-374.7,-549.53,-381.41,-556.43,-368.04
-553.09,-374.72,-549.62,-381.45,-556.51,-368.08
-553.14,-374.74,-549.66,-381.47,-556.55,-368.09
-553.2,-374.77,-549.7,-381.5,-556.59,-368.11
-553.25,-374.79,-549.74,-381.52,-556.63,-368.13
-553.31,-374.81,-549.49,-381.38,-556.98,-368.32
-553.37,-374.84,-549.53,-381.4,-557.02,-368.33
-553.43,-374.86,-549.63,-381.45,-557.09,-368.36
-553.49,-374.89,-549.72,-381.49,-557.17,-368.39
-553.55,-374.91,-549.82,-381.54,-557.24,-368.42
-553.61,-374.94,-549.86,-381.56,-557.28,-368.43
-553.67,-374.96,-549.96,-381.61,-557.35,-368.46
-553.72,-374.99,-550,-381.63,-557.39,-368.47
-553.78,-375.02,-550.1,-381.68,-557.46,-368.5
-553.84,-375.05,-550.19,-381.72,-557.53,-368.53
-553.9,-375.08,-550.24,-381.75,-557.57,-368.55
-553.97,-375.11,-550.28,-381.77,-557.61,-368.56
-554.02,-375.13,-550.37,-381.82,-557.68,-368.59
-554.08,-375.16,-550.42,-381.84,-557.71,-368.6
-554.14,-375.18,-550.47,-381.86,-557.75,-368.62
-554.19,-375.21,-550.51,-381.88,-557.79,-368.63
-554.24,-375.23,-550.56,-381.91,-557.82,-368.65
-554.29,-375.25,-550.65,-381.95,-557.9,-368.68
-554.35,-375.28,-550.75,-382,-557.97,-368.7
-554.4,-375.3,-550.79,-382.02,-558.01,-368.72
-554.45,-375.32,-550.84,-382.04,-558.04,-368.73
-554.5,-375.35,-550.89,-382.07,-558.08,-368.75
-554.55,-375.37,-550.93,-382.09,-558.12,-368.76
-554.6,-375.39,-550.98,-382.11,-558.15,-368.78
-554.65,-375.42,-551.02,-382.14,-558.19,-368.79
-554.7,-375.44,-551.07,-382.16,-558.23,-368.81
-554.75,-375.46,-551.12,-382.18,-558.27,-368.82
-554.8,-375.48,-551.21,-382.23,-558.34,-368.85
-554.84,-375.5,-551.25,-382.25,-558.38,-368.86
-554.89,-375.52,-551.3,-382.27,-558.41,-368.88
-554.94,-375.54,-551.39,-382.32,-558.49,-368.91
-554.98,-375.57,-551.44,-382.34,-558.52,-368.92
-555.03,-375.59,-551.49,-382.36,-558.56,-368.94
-555.08,-375.61,-551.53,-382.38,-558.6,-368.95
-555.13,-375.63,-551.58,-382.41,-558.64,-368.97
-555.18,-375.65,-551.62,-382.43,-558.67,-368.98
-555.23,-375.68,-551.67,-382.45,-558.71,-369
-555.27,-375.7,-551.71,-382.47,-558.75,-369.01
-555.32,-375.72,-551.76,-382.5,-558.78,-369.03
-555.37,-375.74,-551.81,-382.52,-558.82,-369.04
-555.42,-375.76,-551.85,-382.54,-558.86,-369.06
-555.46,-375.78,-551.9,-382.56,-558.9,-369.07
-555.51,-375.8,-551.99,-382.61,-558.97,-369.1
-555.55,-375.82,-552.08,-382.65,-559.04,-369.13
-555.6,-375.84,-552.13,-382.68,-559.08,-369.15
-555.64,-375.86,-552.17,-382.7,-559.12,-369.16
-555.69,-375.88,-552.22,-382.72,-559.16,-369.18
-555.74,-375.91,-552.26,-382.74,-559.19,-369.19
-555.78,-375.93,-552.31,-382.77,-559.23,-369.21
-555.83,-375.94,-552.36,-382.79,-559.27,-369.22
-555.88,-375.96,-552.4,-382.81,-559.31,-369.24
-555.93,-375.98,-552.45,-382.83,-559.34,-369.25
-555.98,-376,-552.49,-382.85,-559.38,-369.27
-556.03,-376.01,-552.54,-382.88,-559.42,-369.28
-556.08,-376.03,-552.58,-382.9,-559.46,-369.3
-556.13,-376.05,-552.63,-382.92,-559.49,-369.31
-556.18,-376.06,-552.67,-382.94,-559.53,-369.33
-556.23,-376.08,-552.72,-382.97,-559.57,-369.34
-556.28,-376.09,-552.76,-382.99,-559.61,-369.36
-556.33,-376.11,-552.86,-383.03,-559.68,-369.38
-556.38,-376.13,-552.9,-383.05,-559.72,-369.4
-556.43,-376.14,-552.95,-383.08,-559.76,-369.41
-556.49,-376.16,-552.91,-383.05,-559.98,-369.51
-556.54,-376.17,-553,-383.1,-560.05,-369.54
-556.59,-376.19,-553.05,-383.12,-560.09,-369.55
-556.64,-376.21,-553.09,-383.15,-560.12,-369.56
-556.69,-376.22,-553.14,-383.17,-560.16,-369.58
-556.75,-376.24,-553.19,-383.19,-560.2,-369.59
-556.8,-376.26,-553.24,-383.22,-560.23,-369.6
-556.85,-376.28,-553.28,-383.24,-560.27,-369.61
-556.9,-376.3,-553.33,-383.26,-560.31,-369.62
-556.95,-376.32,-553.38,-383.28,-560.34,-369.64
-556.99,-376.34,-553.43,-383.31,-560.38,-369.65
-557.04,-376.36,-553.47,-383.33,-560.41,-369.66
-557.08,-376.38,-553.57,-383.38,-560.49,-369.69
-557.13,-376.39,-553.61,-383.4,-560.52,-369.7
-557.17,-376.41,-553.66,-383.42,-560.56,-369.71
-557.21,-376.43,-553.71,-383.45,-560.6,-369.72
-557.26,-376.45,-553.76,-383.47,-560.63,-369.74
-557.3,-376.47,-553.8,-383.49,-560.67,-369.75
-557.35,-376.49,-553.85,-383.51,-560.71,-369.76
-557.39,-376.51,-553.9,-383.54,-560.74,-369.77
-557.43,-376.53,-553.94,-383.56,-560.78,-369.79
-557.48,-376.55,-553.99,-383.58,-560.82,-369.8
-557.52,-376.56,-554.04,-383.61,-560.85,-369.81
-557.57,-376.58,-554.08,-383.63,-560.89,-369.83
-557.61,-376.6,-554.13,-383.65,-560.93,-369.84
-557.66,-376.62,-554.18,-383.67,-560.96,-369.85
-557.7,-376.64,-554.22,-383.7,-561,-369.86
-557.75,-376.66,-554.27,-383.72,-561.04,-369.88
-557.79,-376.68,-554.32,-383.74,-561.07,-369.89
-557.84,-376.7,-554.41,-383.79,-561.15,-369.91
-557.89,-376.72,-554.46,-383.81,-561.18,-369.93
-557.94,-376.74,-554.51,-383.83,-561.22,-369.94
-557.98,-376.76,-554.55,-383.86,-561.26,-369.95
-558.03,-376.78,-554.6,-383.88,-561.29,-369.97
-558.08,-376.8,-554.65,-383.9,-561.33,-369.98
-558.13,-376.82,-554.69,-383.92,-561.37,-369.99
-558.18,-376.84,-554.79,-383.97,-561.44,-370.02
-558.23,-376.86,-554.83,-383.99,-561.48,-370.03
-558.27,-376.88,-554.92,-384.04,-561.55,-370.06
-558.32,-376.9,-554.97,-384.06,-561.59,-370.07
-558.37,-376.92,-555.02,-384.08,-561.63,-370.08
-558.42,-376.94,-555.06,-384.1,-561.67,-370.09
-558.47,-376.97,-555.11,-384.13,-561.7,-370.11
-558.53,-376.99,-555.16,-384.15,-561.74,-370.12
-558.58,-377.01,-555.2,-384.17,-561.78,-370.13
-558.64,-377.04,-555.25,-384.19,-561.81,-370.15
-558.69,-377.06,-555.29,-384.22,-561.85,-370.16
-558.74,-377.08,-555.34,-384.24,-561.89,-370.17
-558.79,-377.1,-555.39,-384.26,-561.93,-370.19
-558.84,-377.12,-555.48,-384.31,-562,-370.21
-558.89,-377.15,-555.57,-384.35,-562.08,-370.24
-558.95,-377.17,-555.66,-384.39,-562.15,-370.27
-559,-377.19,-555.76,-384.44,-562.23,-370.29
-559.05,-377.21,-555.8,-384.46,-562.26,-370.31
-559.11,-377.23,-555.85,-384.48,-562.3,-370.32
-559.16,-377.25,-555.89,-384.51,-562.34,-370.33
-559.22,-377.28,-555.94,-384.53,-562.38,-370.35
-559.27,-377.3,-555.99,-384.55,-562.41,-370.36
-559.33,-377.32,-556.03,-384.57,-562.45,-370.37
-559.38,-377.34,-556.08,-384.59,-562.49,-370.39
-559.43,-377.36,-556.17,-384.64,-562.56,-370.41
-559.48,-377.38,-556.19,-384.65,-562.63,-370.44
-559.53,-377.4,-556.23,-384.67,-562.67,-370.45
-559.58,-377.42,-556.33,-384.71,-562.75,-370.48
-559.63,-377.44,-556.37,-384.74,-562.78,-370.49
-559.67,-377.47,-556.42,-384.76,-562.82,-370.5
-559.72,-377.5,-556.46,-384.78,-562.86,-370.52
-559.76,-377.52,-556.51,-384.8,-562.9,-370.53
-559.81,-377.55,-556.56,-384.83,-562.93,-370.54
-559.86,-377.58,-556.6,-384.85,-562.97,-370.56
-559.91,-377.61,-556.65,-384.87,-563.01,-370.57
-559.95,-377.64,-556.69,-384.89,-563.05,-370.58
-560,-377.66,-556.79,-384.94,-563.12,-370.61
-560.04,-377.69,-556.83,-384.96,-563.16,-370.62
-560.09,-377.72,-556.63,-384.87,-563.46,-370.76
-560.14,-377.75,-556.68,-384.89,-563.5,-370.77
-560.19,-377.78,-556.73,-384.91,-563.54,-370.78
-560.24,-377.8,-556.83,-384.95,-563.61,-370.81
-560.28,-377.83,-556.88,-384.97,-563.65,-370.82
-560.33,-377.86,-556.92,-384.99,-563.68,-370.83
-560.38,-377.89,-556.97,-385.01,-563.72,-370.84
-560.43,-377.92,-557.02,-385.02,-563.76,-370.86
-560.48,-377.94,-557.12,-385.06,-563.83,-370.88
-560.52,-377.97,-557.21,-385.1,-563.9,-370.9
-560.57,-377.99,-557.26,-385.12,-563.94,-370.92
-560.62,-378.01,-557.31,-385.14,-563.98,-370.93
-560.67,-378.03,-557.36,-385.16,-564.01,-370.94
-560.72,-378.05,-557.41,-385.18,-564.05,-370.95
-560.77,-378.07,-557.46,-385.2,-564.09,-370.97
-560.83,-378.09,-557.5,-385.22,-564.12,-370.98
-560.88,-378.11,-557.55,-385.24,-564.16,-370.99
-560.94,-378.13,-557.6,-385.26,-564.2,-371
-560.99,-378.15,-557.65,-385.28,-564.23,-371.02
-561.04,-378.17,-557.7,-385.3,-564.27,-371.03
-561.09,-378.18,-557.74,-385.32,-564.31,-371.04
-561.14,-378.2,-557.84,-385.36,-564.38,-371.07
-561.19,-378.23,-557.94,-385.4,-564.46,-371.09
-561.25,-378.25,-557.98,-385.42,-564.49,-371.1
-561.3,-378.27,-558.08,-385.46,-564.57,-371.13
-561.36,-378.29,-558.13,-385.48,-564.6,-371.14
-561.41,-378.31,-558.18,-385.5,-564.64,-371.16
-561.46,-378.33,-558.22,-385.51,-564.68,-371.17
-561.52,-378.35,-558.27,-385.53,-564.72,-371.18
-561.57,-378.37,-558.37,-385.57,-564.79,-371.21
-561.63,-378.39,-558.46,-385.61,-564.86,-371.23
-561.68,-378.41,-558.51,-385.63,-564.9,-371.24
-561.73,-378.43,-558.56,-385.65,-564.94,-371.26
-561.78,-378.45,-558.6,-385.67,-564.98,-371.27
-561.83,-378.46,-558.65,-385.69,-565.01,-371.28
-561.88,-378.48,-558.7,-385.71,-565.05,-371.3
-561.93,-378.5,-558.75,-385.73,-565.09,-371.31
-561.99,-378.51,-558.79,-385.75,-565.13,-371.32
-562.04,-378.53,-558.84,-385.77,-565.16,-371.33
-562.1,-378.55,-558.94,-385.8,-565.24,-371.36
-562.15,-378.56,-558.98,-385.82,-565.28,-371.37
-562.2,-378.57,-559.03,-385.84,-565.31,-371.39
-562.25,-378.58,-559.08,-385.86,-565.35,-371.4
-562.31,-378.59,-559.13,-385.88,-565.39,-371.41
-562.36,-378.6,-559.17,-385.9,-565.43,-371.42
-562.41,-378.61,-559.27,-385.94,-565.5,-371.45
-562.47,-378.62,-559.36,-385.98,-565.58,-371.47
-562.52,-378.63,-559.41,-385.99,-565.61,-371.48
-562.57,-378.64,-559.46,-386.01,-565.65,-371.49
-562.63,-378.65,-559.51,-386.03,-565.69,-371.51
-562.68,-378.66,-559.55,-386.05,-565.73,-371.52
-562.74,-378.67,-559.6,-386.07,-565.77,-371.53
-562.79,-378.68,-559.65,-386.09,-565.8,-371.54
-562.84,-378.69,-559.44,-386,-566.12,-371.67
-562.89,-378.71,-559.49,-386.02,-566.16,-371.68
-562.94,-378.72,-559.55,-386.04,-566.19,-371.69
-562.99,-378.73,-559.6,-386.06,-566.23,-371.69
-563.04,-378.75,-559.65,-386.08,-566.26,-371.7
-563.09,-378.76,-559.75,-386.12,-566.33,-371.72
-563.14,-378.78,-559.8,-386.14,-566.37,-371.73
-563.19,-378.8,-559.85,-386.16,-566.4,-371.73
-563.24,-378.82,-559.9,-386.19,-566.44,-371.74
-563.29,-378.84,-559.95,-386.21,-566.47,-371.75
-563.34,-378.86,-559.95,-386.2,-566.56,-371.78
-563.39,-378.88,-560,-386.22,-566.6,-371.79
-563.45,-378.9,-560.05,-386.24,-566.63,-371.8
-563.5,-378.92,-560.15,-386.28,-566.7,-371.82
-563.55,-378.94,-560.21,-386.3,-566.74,-371.82
-563.61,-378.96,-560.31,-386.34,-566.81,-371.84
-563.66,-378.98,-560.36,-386.36,-566.84,-371.85
-563.71,-379,-560.41,-386.38,-566.88,-371.86
-563.77,-379.02,-560.46,-386.4,-566.91,-371.86
-563.82,-379.04,-560.56,-386.44,-566.98,-371.88
-563.88,-379.06,-560.66,-386.48,-567.05,-371.9
-563.93,-379.07,-560.71,-386.5,-567.09,-371.91
-563.99,-379.09,-560.76,-386.52,-567.12,-371.91
-564.04,-379.11,-560.81,-386.54,-567.16,-371.92
-564.1,-379.13,-560.92,-386.58,-567.23,-371.94
-564.15,-379.15,-560.97,-386.6,-567.27,-371.95
-564.2,-379.16,-561.02,-386.62,-567.3,-371.96
-564.26,-379.18,-561.07,-386.64,-567.34,-371.96
-564.31,-379.2,-561.12,-386.66,-567.37,-371.97
-564.36,-379.22,-561.22,-386.7,-567.44,-371.99
-564.42,-379.23,-561.27,-386.72,-567.48,-372
-564.47,-379.25,-561.32,-386.74,-567.51,-372.01
-564.52,-379.27,-561.37,-386.76,-567.55,-372.02
-564.57,-379.29,-561.42,-386.78,-567.58,-372.02
-564.62,-379.3,-561.47,-386.8,-567.62,-372.03
-564.67,-379.32,-561.57,-386.84,-567.69,-372.05
-564.72,-379.34,-561.62,-386.86,-567.73,-372.06
-564.77,-379.35,-561.67,-386.87,-567.76,-372.07
-564.83,-379.37,-561.77,-386.91,-567.84,-372.09
-564.87,-379.39,-561.82,-386.93,-567.87,-372.09
-564.92,-379.4,-561.87,-386.95,-567.91,-372.1
-564.97,-379.42,-561.92,-386.97,-567.94,-372.11
-565.02,-379.43,-561.97,-386.99,-567.98,-372.12
-565.07,-379.45,-562.02,-387.01,-568.01,-372.13
-565.12,-379.47,-562.07,-387.03,-568.05,-372.14
-565.17,-379.48,-562.17,-387.07,-568.12,-372.16
-565.22,-379.5,-562.22,-387.09,-568.16,-372.17
-565.28,-379.52,-562.27,-387.11,-568.2,-372.17
-565.33,-379.53,-562.32,-387.12,-568.23,-372.18
-565.38,-379.54,-562.37,-387.14,-568.27,-372.19
-565.43,-379.55,-562.42,-387.16,-568.3,-372.2
-565.48,-379.57,-562.47,-387.18,-568.34,-372.21
-565.54,-379.58,-562.52,-387.2,-568.38,-372.22
-565.59,-379.59,-562.56,-387.22,-568.41,-372.23
-565.65,-379.6,-562.66,-387.26,-568.49,-372.25
-565.7,-379.61,-562.76,-387.3,-568.56,-372.27
-565.76,-379.62,-562.81,-387.31,-568.6,-372.27
-565.81,-379.63,-562.86,-387.33,-568.63,-372.28
-565.87,-379.64,-562.91,-387.35,-568.67,-372.29
-565.92,-379.65,-562.96,-387.37,-568.7,-372.3
-565.98,-379.66,-563.06,-387.41,-568.78,-372.32
-566.04,-379.67,-563.11,-387.43,-568.81,-372.32
-566.09,-379.68,-562.98,-387.38,-569.05,-372.41
-566.14,-379.7,-563.08,-387.42,-569.12,-372.42
-566.19,-379.71,-563.13,-387.44,-569.16,-372.43
-566.25,-379.73,-563.19,-387.46,-569.19,-372.43
-566.3,-379.75,-563.24,-387.48,-569.23,-372.44
-566.35,-379.77,-563.29,-387.5,-569.26,-372.44
-566.4,-379.79,-563.34,-387.52,-569.29,-372.45
-566.44,-379.81,-563.39,-387.54,-569.33,-372.46
-566.49,-379.83,-563.44,-387.56,-569.36,-372.46
-566.54,-379.85,-563.5,-387.58,-569.4,-372.47
-566.59,-379.87,-563.36,-387.52,-569.64,-372.56
-566.64,-379.89,-563.42,-387.54,-569.68,-372.56
-566.68,-379.91,-563.52,-387.57,-569.74,-372.57
-566.73,-379.93,-563.58,-387.59,-569.78,-372.58
-566.77,-379.96,-563.63,-387.61,-569.81,-372.59
-566.82,-379.98,-563.68,-387.63,-569.84,-372.59
-566.86,-380,-563.73,-387.65,-569.88,-372.6
-566.91,-380.02,-563.84,-387.68,-569.95,-372.61
-566.96,-380.04,-563.89,-387.7,-569.98,-372.61
-567.01,-380.06,-563.95,-387.72,-570.02,-372.62
-567.06,-380.07,-564,-387.73,-570.05,-372.62
-567.11,-380.09,-564.05,-387.75,-570.08,-372.63
-567.16,-380.1,-564.1,-387.77,-570.12,-372.64
-567.21,-380.12,-564.16,-387.79,-570.15,-372.64
-567.26,-380.13,-564.21,-387.81,-570.19,-372.65
-567.31,-380.14,-564.26,-387.82,-570.22,-372.65
-567.36,-380.16,-564.32,-387.84,-570.26,-372.66
-567.41,-380.17,-564.42,-387.88,-570.32,-372.67
-567.46,-380.19,-564.47,-387.89,-570.36,-372.68
-567.51,-380.2,-564.53,-387.91,-570.39,-372.68
-567.56,-380.21,-564.63,-387.95,-570.46,-372.7
-567.61,-380.23,-564.68,-387.96,-570.5,-372.7
-567.66,-380.24,-564.74,-387.98,-570.53,-372.71
-567.71,-380.25,-564.79,-388,-570.57,-372.71
-567.76,-380.27,-564.84,-388.02,-570.6,-372.72
-567.81,-380.28,-564.94,-388.05,-570.67,-372.73
-567.86,-380.29,-565,-388.07,-570.7,-372.74
-567.91,-380.31,-565.05,-388.09,-570.74,-372.75
-567.96,-380.32,-565.1,-388.1,-570.77,-372.75
-568.01,-380.34,-565.15,-388.12,-570.81,-372.76
-568.06,-380.35,-565.2,-388.14,-570.84,-372.76
-568.11,-380.36,-565.26,-388.15,-570.88,-372.77
-568.16,-380.38,-565.31,-388.17,-570.91,-372.78
-568.21,-380.39,-565.36,-388.19,-570.95,-372.78
-568.26,-380.4,-565.41,-388.21,-570.98,-372.79
-568.31,-380.42,-565.46,-388.22,-571.02,-372.8
-568.36,-380.43,-565.51,-388.24,-571.05,-372.8
-568.41,-380.44,-565.62,-388.27,-571.12,-372.82
-568.46,-380.45,-565.72,-388.31,-571.2,-372.83
-568.51,-380.46,-565.77,-388.32,-571.23,-372.84
-568.56,-380.47,-565.82,-388.34,-571.27,-372.84
-568.61,-380.47,-565.88,-388.36,-571.3,-372.85
-568.66,-380.48,-565.93,-388.38,-571.34,-372.86
-568.71,-380.49,-565.98,-388.39,-571.37,-372.86
-568.76,-380.49,-566.03,-388.41,-571.41,-372.87
-568.82,-380.5,-566.08,-388.43,-571.44,-372.88
-568.87,-380.51,-566.13,-388.44,-571.48,-372.88
-568.92,-380.52,-566.18,-388.46,-571.51,-372.89
-568.97,-380.52,-566.24,-388.48,-571.55,-372.89
-569.03,-380.53,-566.29,-388.49,-571.58,-372.9
-569.08,-380.54,-566.34,-388.51,-571.62,-372.9
-569.13,-380.56,-566.39,-388.53,-571.66,-372.91
-569.19,-380.57,-566.32,-388.5,-571.92,-372.99
-569.24,-380.58,-566.37,-388.52,-571.96,-372.99
-569.3,-380.6,-566.43,-388.54,-571.99,-373
-569.35,-380.61,-566.48,-388.55,-572.03,-373
-569.4,-380.63,-566.59,-388.59,-572.09,-373.01
-569.46,-380.65,-566.64,-388.61,-572.13,-373.01
-569.51,-380.66,-566.75,-388.64,-572.19,-373.02
-569.57,-380.68,-566.69,-388.61,-572.45,-373.09
-569.63,-380.7,-566.74,-388.63,-572.49,-373.1
-569.68,-380.72,-566.8,-388.65,-572.52,-373.1
-569.74,-380.74,-566.85,-388.66,-572.55,-373.1
-569.8,-380.76,-566.91,-388.68,-572.59,-373.11
-569.85,-380.78,-566.96,-388.69,-572.62,-373.11
-569.91,-380.8,-567.02,-388.71,-572.65,-373.11
